"code","size","source","is_dup"
"PPPE-266","4.81","F盘日本骑兵","0"
"PPPE-302","5.2","F盘日本骑兵","0"
"PPV-3088699","-","115网盘数据","0"
"PPV-4620098","-","115网盘数据","0"
"PPV-4733499","-","115网盘数据","0"
"PPV-4735497","-","115网盘数据","0"
"PPV-4737097","-","115网盘数据","0"
"PPV-4738758","-","115网盘数据","0"
"PPV-4758255","-","115网盘数据","0"
"PRED-127","4.96","F盘日本骑兵","0"
"PRED-193","6.42","E盘日本骑兵","0"
"PRED-203","5.19","F盘日本骑兵","0"
"PRED-241","4.83","E盘日本骑兵","0"
"PRED-248","4.93","E盘日本骑兵","0"
"PRED-256","6.83","E盘日本骑兵","0"
"PRED-315","6.93","E盘日本骑兵","0"
"PRED-316","5.58","E盘日本骑兵","0"
"PRED-464","4.99","E盘日本骑兵","0"
"PRED-482","-","115网盘数据","0"
"PRED-483","4.95","E盘日本骑兵","0"
"PRED-507","6.54","F盘日本骑兵","0"
"PRED-516","4.87","F盘日本骑兵","0"
"PRED-537","4.66","E盘日本骑兵","0"
"PRED-672","10.15","E盘日本骑兵 | F盘日本骑兵","0"
"PRED-673","4.95","E盘日本骑兵","0"
"PRED-680","5.74","F盘日本骑兵","0"
"PRED-684","5.98","F盘日本骑兵","0"
"PRED-691","5.03","F盘日本骑兵","0"
"PRED-699","5.97","F盘日本骑兵","0"
"PRED-709","5.22","E盘日本骑兵","0"
"PRED-714","7.04","F盘日本骑兵","0"
"PRED-715","-","115网盘数据","0"
"PRED-717","5.07","F盘日本骑兵","0"
"PRED-730","5.12","F盘日本骑兵","0"
"PRED-731","7.37","F盘日本骑兵","0"
"PRED-741","4.78","F盘日本骑兵","0"
"PRED-743","5.4","F盘日本骑兵","0"
"PRED-750","6.13","F盘日本骑兵","0"
"PRED-757","5.01","F盘日本骑兵","0"
"PRED-758","-","115网盘数据","0"
"PRED-768","5.06","F盘日本骑兵","0"
"PRED-769","6.33","F盘日本骑兵","0"
"PRED-772","7.41","F盘日本骑兵","0"
"PRED-784","6.82","F盘日本骑兵","0"
"PRED-785","5.08","F盘日本骑兵","0"
"PRED-786","5.22","F盘日本骑兵","0"
"PRED-790","6.2","F盘日本骑兵","0"
"PRED-792","-","115网盘数据","0"
"PRED-799","-","115网盘数据","0"
"PRED-809","-","115网盘数据","0"
"PRED-812","-","115网盘数据","0"
"PRED-817","-","115网盘数据","0"
"PRED-819","-","115网盘数据","0"
"PRED-820","-","115网盘数据","0"
"PRED-821","-","115网盘数据","0"
"PRED-823","-","115网盘数据","0"
"PRTD-023","4.85","E盘日本骑兵","0"
"PRTD-028","6.64","E盘日本骑兵","0"
"PRTD-029","5.23","E盘日本骑兵","0"
"PXH-028","4.83","E盘日本骑兵","0"
"PYU-403","2.61","F盘日本骑兵","0"
"QXSA-001","-","115网盘数据","0"
"RABS-021","1.82","F盘日本骑兵","0"
"RBD-331","-","115网盘数据","0"
"RBD-879","-","115网盘数据","0"
"RBD-991","4.71","F盘日本骑兵","0"
"RBK-012","5.2","F盘日本骑兵","0"
"RBK-093","4.46","F盘日本骑兵","0"
"RBK-111","4.6","F盘日本骑兵","0"
"RBK-113","5.03","F盘日本骑兵","0"
"RBK-116","4.14","F盘日本骑兵","0"
"RBK-121","-","115网盘数据","0"
"RCT-441","1.15","E盘日本骑兵","0"
"RCT-670","4.2","F盘日本骑兵","0"
"RCT-699","4.07","F盘日本骑兵","0"
"RCT-887","1.48","E盘日本骑兵","0"
"RCTD-233","5.8","E盘日本骑兵","0"
"RCTD-313","5.24","E盘日本骑兵","0"
"RCTD-372","5.51","E盘日本骑兵","0"
"RCTD-404","5.76","E盘日本骑兵","0"
"RCTD-431","5.52","E盘日本骑兵","0"
"RCTD-442","4.37","F盘日本骑兵","0"
"RCTD-444","5.78","E盘日本骑兵","0"
"RCTD-475","5.48","E盘日本骑兵","0"
"RCTD-486","5.38","E盘日本骑兵","0"
"RCTD-534","5.58","E盘日本骑兵","0"
"RCTD-584","6.0","E盘日本骑兵","0"
"RCTD-587","5.21","E盘日本骑兵","0"
"RCTD-588","5.11","E盘日本骑兵","0"
"RCTD-593","3.98","F盘日本骑兵","0"
"RCTD-597","3.57","F盘日本骑兵","0"
"RCTD-602","5.05","F盘日本骑兵","0"
"RCTD-617","3.48","F盘日本骑兵","0"
"RCTD-697","-","115网盘数据","0"
"RCTD-708","-","115网盘数据","0"
"RCTD-710","-","115网盘数据","0"
"REAL-678","5.41","F盘日本骑兵","0"
"REAL-864","5.53","F盘日本骑兵","0"
"REAL-867","5.86","F盘日本骑兵","0"
"REAL-917","5.45","F盘日本骑兵","0"
"REAL-922","5.67","F盘日本骑兵","0"
"REAL-950","-","115网盘数据","0"
"REAL-958","-","115网盘数据","0"
"REAL-960","-","115网盘数据","0"
"REXD-329","4.32","F盘日本骑兵","0"
"REXD-367","10.44","E盘日本骑兵","0"
"REXD-376","3.61","E盘日本骑兵","0"
"REXD-377","3.67","E盘日本骑兵","0"
"REXD-464","10.06","E盘日本骑兵","0"
"REXD-469","5.1","E盘日本骑兵","0"
"REXD-478","5.06","E盘日本骑兵","0"
"REXD-486","5.11","E盘日本骑兵","0"
"REXD-489","5.04","E盘日本骑兵","0"
"REXD-499","5.05","E盘日本骑兵","0"
"REXD-505","5.05","E盘日本骑兵","0"
"REXD-509","5.06","E盘日本骑兵","0"
"REXD-522","5.04","F盘日本骑兵","0"
"REXD-523","5.07","F盘日本骑兵","0"
"REXD-534","4.95","E盘日本骑兵","0"
"REXD-537","5.06","E盘日本骑兵","0"
"REXD-545","5.06","E盘日本骑兵","0"
"REXD-553","5.04","F盘日本骑兵","0"
"RKI-450","3.6","E盘日本骑兵","0"
"RKI-491","7.81","E盘日本骑兵","0"
"RKI-653","4.96","E盘日本骑兵","0"
"RKI-655","6.58","E盘日本骑兵","0"
"RKI-694","4.59","F盘日本骑兵","0"
"RKI-704","4.57","F盘日本骑兵","0"
"RKI-731","-","115网盘数据","0"
"RMRJ-001","5.15","F盘日本骑兵","0"
"ROE-010","4.94","E盘日本骑兵","0"
"ROE-039","5.14","E盘日本骑兵","0"
"ROE-083","5.11","E盘日本骑兵","0"
"ROE-084","6.73","E盘日本骑兵","0"
"ROE-121","6.36","E盘日本骑兵","0"
"ROE-125","5.29","E盘日本骑兵","0"
"ROE-137","4.99","E盘日本骑兵","0"
"ROE-146","6.7","E盘日本骑兵","0"
"ROE-175","6.17","E盘日本骑兵","0"
"ROE-186","4.9","E盘日本骑兵","0"
"ROE-208","5.7","F盘日本骑兵","0"
"ROE-216","5.07","E盘日本骑兵","0"
"ROE-217","5.04","E盘日本骑兵","0"
"ROE-244","6.67","F盘日本骑兵","0"
"ROE-251","5.17","F盘日本骑兵","0"
"ROE-275","5.15","E盘日本骑兵","0"
"ROE-300","4.93","F盘日本骑兵","0"
"ROE-316","5.09","F盘日本骑兵","0"
"ROE-318","7.03","F盘日本骑兵","0"
"ROE-323","5.0","F盘日本骑兵","0"
"ROE-369","7.56","F盘日本骑兵","0"
"ROE-377","5.03","F盘日本骑兵","0"
"ROE-383","6.1","F盘日本骑兵","0"
"ROE-385","-","115网盘数据","0"
"ROE-388","-","115网盘数据","0"
"ROE-392","5.88","F盘日本骑兵","0"
"ROE-393","-","115网盘数据","0"
"ROE-397","-","115网盘数据","0"
"ROE-398","-","115网盘数据","0"
"ROE-402","-","115网盘数据","0"
"ROE-408","-","115网盘数据","0"
"ROE-417","-","115网盘数据","0"
"ROE-420","-","115网盘数据","0"
"ROE-430","-","115网盘数据","0"
"ROE-431","-","115网盘数据","0"
"ROE-453","-","115网盘数据","0"
"ROYD-001","5.42","E盘日本骑兵","0"
"ROYD-021","4.98","E盘日本骑兵","0"
"ROYD-064","5.63","E盘日本骑兵","0"
"ROYD-099","6.09","E盘日本骑兵","0"
"ROYD-108","4.59","E盘日本骑兵","0"
"ROYD-110","5.14","E盘日本骑兵","0"
"ROYD-175","5.6","F盘日本骑兵","0"
"ROYD-177","5.7","F盘日本骑兵","0"
"ROYD-178","6.55","F盘日本骑兵","0"
"ROYD-217","7.8","E盘日本骑兵","0"
"ROYD-244","5.54","F盘日本骑兵","0"
"ROYD-262","-","115网盘数据","0"
"RTD-002","3.68","F盘日本骑兵","0"
"RYZR-003","5.2","E盘日本骑兵","0"
"RYZR-004","5.02","E盘日本骑兵","0"
"SABA-850","7.61","E盘日本骑兵","0"
"SAMA-454","1.95","F盘日本骑兵","0"
"SAME-011","6.43","E盘日本骑兵","0"
"SAME-012","5.84","F盘日本骑兵","0"
"SAME-014","4.91","E盘日本骑兵","0"
"SAME-015","5.86","E盘日本骑兵","0"
"SAME-017","5.05","F盘日本骑兵","0"
"SAME-018","6.07","E盘日本骑兵","0"
"SAME-025","5.96","E盘日本骑兵","0"
"SAME-032","5.21","F盘日本骑兵","0"
"SAME-044","12.27","E盘日本骑兵 | F盘日本骑兵","0"
"SAME-046","5.5","E盘日本骑兵","0"
"SAME-048","5.03","E盘日本骑兵","0"
"SAME-081","-","115网盘数据","0"
"SAME-090","10.93","E盘日本骑兵 | F盘日本骑兵","0"
"SAME-103","5.82","E盘日本骑兵","0"
"SAME-117","5.47","F盘日本骑兵","0"
"SAME-130","5.01","F盘日本骑兵","0"
"SAME-142","6.23","F盘日本骑兵","0"
"SAME-144","5.95","F盘日本骑兵","0"
"SAME-166","-","115网盘数据","0"
"SAME-171","-","115网盘数据","0"
"SAME-187","5.26","F盘日本骑兵","0"
"SAME-188","-","115网盘数据","0"
"SAME-189","5.06","F盘日本骑兵","0"
"SAME-190","5.02","F盘日本骑兵","0"
"SAME-192","7.52","F盘日本骑兵","0"
"SAME-197","-","115网盘数据","0"
"SAME-204","-","115网盘数据","0"
"SAN-178","5.17","F盘日本骑兵","0"
"SBNR-008","0.58","F盘日本骑兵","0"
"SBNR-012","1.18","F盘日本骑兵","0"
"SBNR-023","0.43","F盘日本骑兵","0"
"SBNR-031","0.61","F盘日本骑兵","0"
"SBNR-033","0.56","F盘日本骑兵","0"
"SBNR-054","0.7","F盘日本骑兵","0"
"SBNR-174","1.9","F盘日本骑兵","0"
"SBNR-319","0.41","F盘日本骑兵","0"
"SBNR-322","0.45","F盘日本骑兵","0"
"SBNR-325","1.22","F盘日本骑兵","0"
"SBNR-343","0.82","F盘日本骑兵","0"
"SBNR-344","0.52","F盘日本骑兵","0"
"SBNR-349","0.48","F盘日本骑兵","0"
"SBNR-350","0.89","F盘日本骑兵","0"
"SBNR-351","1.18","E盘日本骑兵","0"
"SBNR-356","0.41","F盘日本骑兵","0"
"SBNR-358","1.29","F盘日本骑兵","0"
"SBNR-364","0.6","F盘日本骑兵","0"
"SBNR-382","0.58","F盘日本骑兵","0"
"SBNR-390","0.61","F盘日本骑兵","0"
"SBNR-392","2.35","F盘日本骑兵","0"
"SBNS-007","1.38","F盘日本骑兵","0"
"SBNS-016","0.57","F盘日本骑兵","0"
"SBNS-039","0.67","F盘日本骑兵","0"
"SBNS-046","0.76","F盘日本骑兵","0"
"SBNS-053","0.74","F盘日本骑兵","0"
"SBNS-058","0.43","F盘日本骑兵","0"
"SBNS-059","0.94","F盘日本骑兵","0"
"SBNS-062","0.95","F盘日本骑兵","0"
"SBNS-063","0.51","F盘日本骑兵","0"
"SBNS-066","0.94","F盘日本骑兵","0"
"SBNS-067","0.99","F盘日本骑兵","0"
"SBNS-070","0.78","F盘日本骑兵","0"
"SBNS-072","0.65","F盘日本骑兵","0"
"SBNS-075","0.35","F盘日本骑兵","0"
"SBNS-076","0.34","F盘日本骑兵","0"
"SBNS-078","0.56","F盘日本骑兵","0"
"SBNS-079","0.72","F盘日本骑兵","0"
"SBNS-080","0.67","F盘日本骑兵","0"
"SBNS-083","0.38","F盘日本骑兵","0"
"SBNS-086","0.42","F盘日本骑兵","0"
"SBNS-087","0.79","F盘日本骑兵","0"
"SBNS-088","3.89","F盘日本骑兵","0"
"SBNS-091","0.78","F盘日本骑兵","0"
"SCD-160","2.3","F盘日本骑兵","0"
"SCD-228","6.1","E盘日本骑兵","0"
"SCOP-677","6.93","E盘日本骑兵","0"
"SCOP-768","5.71","E盘日本骑兵","0"
"SCPX-544","-","115网盘数据","0"
"SDAM-083","6.08","E盘日本骑兵","0"
"SDAM-122","4.32","F盘日本骑兵","0"
"SDDE-343","2.65","F盘日本骑兵","0"
"SDDE-361","5.16","F盘日本骑兵","0"
"SDDE-370","6.67","E盘日本骑兵","0"
"SDDE-374","9.4","E盘日本骑兵","0"
"SDDE-386","6.07","F盘日本骑兵","0"
"SDDE-388","5.35","E盘日本骑兵","0"
"SDDE-396","5.75","F盘日本骑兵","0"
"SDDE-397","3.33","E盘日本骑兵","0"
"SDDE-409","7.24","E盘日本骑兵","0"
"SDDE-433","6.86","E盘日本骑兵","0"
"SDDE-459","3.34","F盘日本骑兵","0"
"SDDE-467","7.69","E盘日本骑兵","0"
"SDDE-481","3.53","E盘日本骑兵","0"
"SDDE-489","5.4","F盘日本骑兵","0"
"SDDE-495","4.0","F盘日本骑兵","0"
"SDDE-505","5.17","E盘日本骑兵","0"
"SDDE-514","5.27","E盘日本骑兵","0"
"SDDE-522","4.99","E盘日本骑兵","0"
"SDDE-530","5.57","E盘日本骑兵","0"
"SDDE-542","10.91","E盘日本骑兵","0"
"SDDE-546","5.28","E盘日本骑兵","0"
"SDDE-547","5.67","E盘日本骑兵","0"
"SDDE-552","5.48","E盘日本骑兵","0"
"SDDE-558","2.23","F盘日本骑兵","0"
"SDDE-560","4.03","E盘日本骑兵","0"
"SDDE-561","6.99","E盘日本骑兵","0"
"SDDE-563","8.45","E盘日本骑兵","0"
"SDDE-566","5.56","E盘日本骑兵","0"
"SDDE-573","6.05","E盘日本骑兵","0"
"SDDE-575","5.03","E盘日本骑兵","0"
"SDDE-581","5.91","E盘日本骑兵","0"
"SDDE-586","8.02","E盘日本骑兵","0"
"SDDE-593","5.5","E盘日本骑兵","0"
"SDDE-596","9.1","E盘日本骑兵","0"
"SDDE-600","8.52","E盘日本骑兵","0"
"SDDE-613","5.82","E盘日本骑兵","0"
"SDDE-617","3.12","F盘日本骑兵","0"
"SDDE-622","5.61","E盘日本骑兵","0"
"SDDE-624","2.45","E盘日本骑兵","0"
"SDDE-625","4.98","E盘日本骑兵","0"
"SDDE-639","15.29","E盘日本骑兵","0"
"SDDE-642","5.8","E盘日本骑兵","0"
"SDDE-643","5.77","E盘日本骑兵","0"
"SDDE-644","5.75","115网盘数据 | E盘日本骑兵","0"
"SDDE-652","6.15","E盘日本骑兵","0"
"SDDE-653","6.37","E盘日本骑兵","0"
"SDDE-665","6.3","E盘日本骑兵","0"
"SDDE-666","5.66","E盘日本骑兵","0"
"SDDE-673","10.7","E盘日本骑兵","0"
"SDDE-679","10.06","E盘日本骑兵","0"
"SDDE-682","10.41","E盘日本骑兵","0"
"SDDE-695","6.22","E盘日本骑兵","0"
"SDDE-705","7.33","E盘日本骑兵","0"
"SDDE-706","6.42","F盘日本骑兵","0"
"SDDE-712","5.81","E盘日本骑兵","0"
"SDDE-713","3.63","E盘日本骑兵","0"
"SDDE-720","4.05","E盘日本骑兵","0"
"SDDE-735","5.86","F盘日本骑兵","0"
"SDDE-737","5.32","F盘日本骑兵","0"
"SDDE-740","8.06","E盘日本骑兵","0"
"SDDE-745","3.94","F盘日本骑兵","0"
"SDJS-028","5.29","E盘日本骑兵","0"
"SDJS-209","6.64","E盘日本骑兵","0"
"SDJS-291","4.94","F盘日本骑兵","0"
"SDJS-312","-","115网盘数据","0"
"SDJS-317","6.78","F盘日本骑兵","0"
"SDJS-321","-","115网盘数据","0"
"SDJS-324","9.18","F盘日本骑兵","0"
"SDJS-330","-","115网盘数据","0"
"SDJS-336","-","115网盘数据","0"
"SDJS-343","-","115网盘数据","0"
"SDMF-006","3.98","E盘日本骑兵","0"
"SDMF-012","3.65","F盘日本骑兵","0"
"SDMF-017","4.29","F盘日本骑兵","0"
"SDMF-019","3.76","F盘日本骑兵","0"
"SDMF-022","4.37","E盘日本骑兵","0"
"SDMF-029","4.65","E盘日本骑兵","0"
"SDMM-028","8.93","E盘日本骑兵","0"
"SDMM-138","5.93","E盘日本骑兵","0"
"SDMM-169","3.17","E盘日本骑兵","0"
"SDMM-213","-","115网盘数据","0"
"SDMT-769","1.01","E盘日本骑兵","0"
"SDMU-147","4.15","E盘日本骑兵","0"
"SDMU-179","3.61","E盘日本骑兵","0"
"SDMU-725","4.1","E盘日本骑兵","0"
"SDMU-750","4.65","F盘日本骑兵","0"
"SDMU-947","6.04","E盘日本骑兵","0"
"SDMU-963","6.36","E盘日本骑兵","0"
"SDNM-305","9.73","E盘日本骑兵","0"
"SDNM-355","6.05","E盘日本骑兵","0"
"SDNT-005","5.3","F盘日本骑兵","0"
"SENN-002","1.53","E盘日本骑兵","0"
"SENN-069","2.23","115网盘数据 | F盘日本骑兵","0"
"SERO-284","-","115网盘数据","0"
"SETM-038","7.88","F盘日本骑兵","0"
"SGKI-010","4.92","E盘日本骑兵","0"
"SGKI-013","4.93","F盘日本骑兵","0"
"SGKI-014","4.04","E盘日本骑兵","0"
"SGKI-019","4.84","E盘日本骑兵","0"
"SGKI-040","1.22","F盘日本骑兵","0"
"SGKI-066","-","115网盘数据","0"
"SGKI-069","-","115网盘数据","0"
"SGT-051","4.65","E盘日本骑兵","0"
"SGT-052","5.1","F盘日本骑兵","0"
"SGT-054","5.21","F盘日本骑兵","0"
"SGT-055","4.37","E盘日本骑兵","0"
"SGT-056","5.23","F盘日本骑兵","0"
"SGT-058","-","115网盘数据","0"
"SHKD-696","6.45","E盘日本骑兵","0"
"SHKD-713","5.91","E盘日本骑兵","0"
"SHKD-724","5.48","E盘日本骑兵","0"
"SHKD-744","5.3","E盘日本骑兵","0"
"SHKD-748","5.89","E盘日本骑兵","0"
"SHKD-752","5.45","E盘日本骑兵","0"
"SHKD-755","6.02","E盘日本骑兵","0"
"SHKD-779","4.05","E盘日本骑兵","0"
"SHKD-865","4.53","F盘日本骑兵","0"
"SHKD-911","4.77","F盘日本骑兵","0"
"SHKD-914","5.69","E盘日本骑兵","0"
"SHKD-945","6.49","E盘日本骑兵","0"
"SHKD-946","6.56","E盘日本骑兵","0"
"SHKD-953","6.07","E盘日本骑兵","0"
"SHKD-970","-","115网盘数据","0"
"SHKD-972","5.84","E盘日本骑兵","0"
"SHKD-988","5.34","E盘日本骑兵","0"
"SIS-001","-","115网盘数据","0"
"SKA-002","-","115网盘数据","0"
"SKMJ-450","-","115网盘数据","0"
"SKMJ-472","13.87","E盘日本骑兵","0"
"SKMJ-685","-","115网盘数据","0"
"SKMJ-705","-","115网盘数据","0"
"SKMN-006","-","115网盘数据","0"
"SKSK-005","7.39","F盘日本骑兵","0"
"SKSK-044","4.04","E盘日本骑兵","0"
"SKY-316","6.17","E盘日本骑兵","0"
"SMKCX-003","10.72","E盘日本骑兵","0"
"SMOK-008","6.73","E盘日本骑兵","0"
"SMOK-009","6.7","F盘日本骑兵","0"
"SMOK-010","6.72","F盘日本骑兵","0"
"SMOK-018","6.72","F盘日本骑兵","0"
"SMOK-019","6.56","F盘日本骑兵","0"
"SMOK-020","-","115网盘数据","0"
"SMOK-029","-","115网盘数据","0"
"SMOK-031","-","115网盘数据","0"
"SNAMH-005","-","115网盘数据","0"
"SNIS-302","3.26","F盘日本骑兵","0"
"SNIS-441","4.66","E盘日本骑兵","0"
"SNIS-842","4.75","E盘日本骑兵","0"
"SNOS-030","-","115网盘数据","0"
"SNOS-049","-","115网盘数据","0"
"SNOS-062","-","115网盘数据","0"
"SOAN-059","5.04","F盘日本骑兵","0"
"SOAN-088","6.71","F盘日本骑兵","0"
"SOAN-093","6.88","E盘日本骑兵","0"
"SOAN-109","5.51","F盘日本骑兵","0"
"SOAN-112","10.95","F盘日本骑兵","0"
"SOAN-115","4.87","F盘日本骑兵","0"
"SOAN-117","5.79","F盘日本骑兵","0"
"SOAN-120","-","115网盘数据","0"
"SODS-065","5.8","F盘日本骑兵","0"
"SOE-364","4.94","E盘日本骑兵","0"
"SOE-681","1.54","F盘日本骑兵","0"
"SOE-719","4.85","F盘日本骑兵","0"
"SONE-008","6.06","E盘日本骑兵","0"
"SONE-012","19.54","F盘日本骑兵","0"
"SONE-034","5.88","E盘日本骑兵","0"
"SONE-051","6.3","E盘日本骑兵","0"
"SONE-143","8.15","E盘日本骑兵","0"
"SONE-146","6.07","F盘日本骑兵","0"
"SONE-166","6.9","E盘日本骑兵","0"
"SONE-176","5.07","F盘日本骑兵","0"
"SONE-196","9.71","E盘日本骑兵 | F盘日本骑兵","0"
"SONE-263","6.95","F盘日本骑兵","0"
"SONE-313","6.27","E盘日本骑兵","0"
"SONE-344","5.03","F盘日本骑兵","0"
"SONE-484","7.56","F盘日本骑兵","0"
"SONE-496","7.89","E盘日本骑兵","0"
"SONE-508","5.2","F盘日本骑兵","0"
"SONE-521","7.3","F盘日本骑兵","0"
"SONE-559","-","115网盘数据","0"
"SONE-574","6.16","F盘日本骑兵","0"
"SONE-576","7.06","F盘日本骑兵","0"
"SONE-577","5.2","F盘日本骑兵","0"
"SONE-625","6.67","F盘日本骑兵","0"
"SONE-692","6.58","F盘日本骑兵","0"
"SONE-705","6.17","F盘日本骑兵","0"
"SONE-712","7.19","F盘日本骑兵","0"
"SONE-729","7.44","F盘日本骑兵","0"
"SONE-744","7.14","F盘日本骑兵","0"
"SONE-748","-","115网盘数据","0"
"SONE-760","6.12","F盘日本骑兵","0"
"SONE-785","6.27","F盘日本骑兵","0"
"SONE-791","8.44","F盘日本骑兵","0"
"SONE-792","-","115网盘数据","0"
"SONE-793","6.01","F盘日本骑兵","0"
"SONE-842","5.91","F盘日本骑兵","0"
"SONE-852","6.86","F盘日本骑兵","0"
"SONE-917","-","115网盘数据","0"
"SONE-964","-","115网盘数据","0"
"SONE-973","-","115网盘数据","0"
"SORA-015","1.5","F盘日本骑兵","0"
"SORA-068","3.21","E盘日本骑兵","0"
"SORA-118","-","115网盘数据","0"
"SORA-218","2.47","F盘日本骑兵","0"
"SORA-463","6.54","E盘日本骑兵","0"
"SORA-482","-","115网盘数据","0"
"SORA-583","5.29","F盘日本骑兵","0"
"SORA-588","5.85","F盘日本骑兵","0"
"SORA-610","-","115网盘数据","0"
"SORA-612","-","115网盘数据","0"
"SPAY-023","1.26","E盘日本骑兵","0"
"SPAY-237","1.91","E盘日本骑兵","0"
"SPAY-246","1.68","E盘日本骑兵","0"
"SPAY-247","1.49","E盘日本骑兵","0"
"SPAY-345","1.41","E盘日本骑兵","0"
"SPAY-346","1.31","E盘日本骑兵","0"
"SPAY-347","1.24","E盘日本骑兵","0"
"SPRD-1136","5.51","E盘日本骑兵","0"
"SPRD-1285","5.62","E盘日本骑兵","0"
"SPRD-1329","6.03","E盘日本骑兵","0"
"SPRD-1340","6.33","E盘日本骑兵","0"
"SPRD-1363","6.1","E盘日本骑兵","0"
"SPRD-1374","10.96","E盘日本骑兵","0"
"SPRD-1378","6.89","E盘日本骑兵","0"
"SPRD-1398","4.5","E盘日本骑兵","0"
"SPRD-1407","5.99","E盘日本骑兵","0"
"SPRD-1418","5.71","E盘日本骑兵","0"
"SPRD-1428","6.15","E盘日本骑兵","0"
"SPRD-1445","6.6","E盘日本骑兵","0"
"SPRD-1447","6.09","E盘日本骑兵","0"
"SPRD-1489","7.37","E盘日本骑兵","0"
"SPRD-1494","5.63","E盘日本骑兵","0"
"SPRD-1499","10.8","E盘日本骑兵","0"
"SPRD-1502","5.95","E盘日本骑兵","0"
"SPRD-1504","6.13","E盘日本骑兵","0"
"SPRD-1508","5.8","E盘日本骑兵","0"
"SPRD-1515","10.8","E盘日本骑兵","0"
"SPRD-1524","11.64","E盘日本骑兵","0"
"SPRD-329","-","115网盘数据","0"
"SPRD-409","0.81","F盘日本骑兵","0"
"SPRD-452","4.13","F盘日本骑兵","0"
"SPRD-454","4.94","F盘日本骑兵","0"
"SPRD-479","-","115网盘数据","0"
"SPRD-482","0.89","F盘日本骑兵","0"
"SPRD-536","1.2","F盘日本骑兵","0"
"SPRD-561","1.47","F盘日本骑兵","0"
"SPRD-601","6.58","E盘日本骑兵","0"
"SPRD-606","-","115网盘数据","0"
"SPRD-614","-","115网盘数据","0"
"SPRD-641","6.73","E盘日本骑兵","0"
"SPRD-649","-","115网盘数据","0"
"SPRD-675","3.43","E盘日本骑兵","0"
"SPRD-699","5.79","F盘日本骑兵","0"
"SPRD-706","6.1","E盘日本骑兵","0"
"SPRD-718","4.95","E盘日本骑兵","0"
"SPRD-737","1.48","E盘日本骑兵","0"
"SPRD-782","5.34","E盘日本骑兵","0"
"SPRD-788","1.19","E盘日本骑兵","0"
"SPRD-934","5.1","F盘日本骑兵","0"
"SQIS-012","5.3","F盘日本骑兵","0"
"SQIS-026","7.73","F盘日本骑兵","0"
"SQIS-039","7.63","E盘日本骑兵","0"
"SQIS-099","7.55","E盘日本骑兵","0"
"SQIS-108","7.52","F盘日本骑兵","0"
"SQIS-114","-","115网盘数据","0"
"SSIS-057","6.77","E盘日本骑兵","0"
"SSIS-081","6.88","E盘日本骑兵","0"
"SSIS-082","4.72","E盘日本骑兵","0"
"SSIS-105","9.05","E盘日本骑兵","0"
"SSIS-135","6.56","E盘日本骑兵","0"
"SSIS-139","6.62","F盘日本骑兵","0"
"SSIS-157","6.52","E盘日本骑兵","0"
"SSIS-233","7.36","E盘日本骑兵","0"
"SSIS-372","29.29","E盘日本骑兵","0"
"SSIS-437","5.21","E盘日本骑兵","0"
"SSIS-441","9.51","E盘日本骑兵","0"
"SSIS-465","6.3","E盘日本骑兵","0"
"SSIS-562","-","115网盘数据","0"
"SSIS-584","5.21","E盘日本骑兵","0"
"SSIS-588","6.35","E盘日本骑兵","0"
"SSIS-622","6.12","E盘日本骑兵","0"
"SSIS-625","5.07","E盘日本骑兵","0"
"SSIS-645","5.55","E盘日本骑兵","0"
"SSIS-646","6.09","E盘日本骑兵","0"
"SSIS-650","5.24","E盘日本骑兵","0"
"SSIS-656","5.05","E盘日本骑兵","0"
"SSIS-659","5.08","E盘日本骑兵","0"
"SSIS-669","6.2","E盘日本骑兵","0"
"SSIS-695","6.24","E盘日本骑兵","0"
"SSIS-698","27.03","E盘日本骑兵","0"
"SSIS-706","5.0","E盘日本骑兵","0"
"SSIS-743","6.45","E盘日本骑兵","0"
"SSIS-770","4.93","E盘日本骑兵","0"
"SSIS-776","6.42","E盘日本骑兵","0"
"SSIS-784","7.43","F盘日本骑兵","0"
"SSIS-804","7.17","E盘日本骑兵","0"
"SSIS-810","7.63","E盘日本骑兵","0"
"SSIS-840","-","115网盘数据","0"
"SSIS-858","5.07","E盘日本骑兵","0"
"SSIS-865","5.83","E盘日本骑兵","0"
"SSIS-881","6.11","F盘日本骑兵","0"
"SSIS-950","7.5","F盘日本骑兵","0"
"SSIS-986","-","115网盘数据","0"
"SSNI-177","5.64","E盘日本骑兵","0"
"SSNI-221","5.93","E盘日本骑兵","0"
"SSNI-392","4.84","E盘日本骑兵","0"
"SSNI-454","3.88","E盘日本骑兵","0"
"SSNI-497","6.82","E盘日本骑兵","0"
"SSNI-521","4.73","E盘日本骑兵","0"
"SSNI-603","5.9","E盘日本骑兵","0"
"SSNI-624","5.14","E盘日本骑兵","0"
"SSNI-650","4.83","E盘日本骑兵","0"
"SSNI-708","6.62","E盘日本骑兵","0"
"SSNI-763","6.21","E盘日本骑兵","0"
"SSNI-830","6.3","E盘日本骑兵","0"
"SSNI-832","4.91","E盘日本骑兵","0"
"SSNI-913","6.51","E盘日本骑兵","0"
"SSNI-992","5.21","E盘日本骑兵","0"
"SSPD-175","7.0","F盘日本骑兵","0"
"SSR-036","5.46","F盘日本骑兵","0"
"STARS-043","6.94","E盘日本骑兵","0"
